pid,ad_title,target_age_group,target_gender,target_mood,target_weather
JWSE2V7FY2EHVSZX,"Camy Alloy, Metal Jewel Set",18-39,Male,neutral,sunny
PEREAYF3BDBWK3JZ,CFS Fusion Night Flight Eau de Parfum  -  100 ml,18-39,Male,neutral,sunny
KRTEDPEEKUUHVH5R,Designersareez Casual Printed Women's Kurti,18-39,Female,neutral,sunny
SNDEFR96XHDY6ZKH,Faith Leenise 1000137 Women Heels,18-39,Female,neutral,sunny
BLBEE5QEZPXQ7KFH,"Galaxy 12 W, 18 W LED Bulb",18-39,Male,neutral,sunny
DIAEE8YAHKX7HWP3,InstaNote Iconic Colored Pages A5 Notebook Hand Sewn,10-18,Male,neutral,sunny
TIEEEBZ6RVHN8JZG,GetAbhi Solid Tie,18-39,Male,neutral,sunny
SNRDKUGHD4EUB5KY,L 'Oreal Paris UV Perfect - Transparent Skin - SPF 50,18-39,Male,neutral,sunny
KRTEEG6THBN2GCJN,GAURA Printed Women's Kurti,18-39,Female,neutral,sunny
SWTEE995HZE9WRTM,Kingswood Argyle V-neck Casual Men's Sweater,18-39,Male,neutral,cold
SNRE8UKZYJFCGJZR,Banana Boat Sport Performance Sunscreen Lotion - SPF 50+ PA+++,18-39,Male,neutral,sunny
VHREB3ZYZAUDNXZF,Speedwav Twin Tone 2 Pipe Car Air Pressure -Tata Safari Type 1 200 dB Vehicle Horn,18-39,Male,neutral,sunny
SNDEB2DMZXGFA9YM,Easy Walk Women Heels,18-39,Female,neutral,sunny
ACCE6QH4UHRE7WHQ,Kanu Flip Cover for Acer ICONIA B1-720-81111G00nki,18-39,Male,neutral,sunny
SBWEEFZSFDPHFEKM,Quartz 15265662 Smart Watch Strap,18-39,Male,neutral,sunny
SNDEEAFUXUYASSYN,A Click Away Women Heels,18-39,Female,neutral,sunny
SNDE2HP6K7YXNUWX,Faith Leenise 1000829 Women Heels,18-39,Female,neutral,sunny
UTLEBGCEUGC5MJZ5,Mindsutra Software Technologies Jaimini Light,18-39,Male,neutral,sunny
KRTEEG6HMEXFXUZY,Gaura Printed Women's Kurti,18-39,Female,neutral,sunny
PHFDX3DE5FDNXN8K,ShopToSurprise Generic Photo Frame,18-39,Male,Happy,sunny
CAPE7UGWGJVTFZGM,Batman Embroidered Cap Cap,18-39,Male,neutral,sunny
TIEEEANPWXSYHGCP,GetAbhi Striped Tie,18-39,Male,neutral,sunny
KRTE9RDQZSVEH7H3,Darcey Casual Printed Women's Kurti,18-39,Female,neutral,sunny
JWSEAXHZMNDY9ETJ,Archi Collection Alloy Jewel Set,18-39,Male,neutral,sunny
SNRDZHPMBUEC5JFZ,Jovees Sandalwood Suncover Natural Protection (Pack of 2) - SPF 30,18-39,Male,neutral,sunny
VHREB3ZYSG8WAA7S,Speedwav Twin Tone 2 Pipe Car Air Pressure -Nissan Evalia 200 dB Vehicle Horn,18-39,Male,neutral,sunny
ACCEAHKQWCFCR3WZ,Kolorfame Flip Cover for iBall Slide WQ77,18-39,Male,neutral,sunny
SOFE8HPYX66KMC3A,Durian Helena Fabric 3 Seater Sofa,18-39,Male,neutral,sunny
SNREYFC5FFNDUUGJ,Eeshha Ultra Sun Block - SPF 30 PA+++,18-39,Male,neutral,sunny
TIEEEYH5GMTNE6YA,Alvaro Self Design Tie,18-39,Male,neutral,sunny
KRTE89S7ZX7GUEGT,Fab Rajasthan Unique Arts Casual Printed Women's Kurti,18-39,Female,neutral,sunny
TOPE6Y9NZYXUSA3R,No Code Party Sleeveless Embellished Women's Top,18-39,Female,Happy,sunny
SWTEA38QECSC8KXY,Leebonee Geometric Print V-neck Casual Men's Sweater,18-39,Male,neutral,cold
SNDDZ5KKZ4MRCVQS,Charu- Diva Design Studio Women Heels,18-39,Female,neutral,sunny
VHRE5Y7GNHPYZ5HQ,Type R G55 110 dB Vehicle Horn,18-39,Male,neutral,sunny
SNREDXF5HUYHXT7H,Oriflame Sweden Sun Zone UV Protector Face and Exposed Areas High - SPF 50 PA++,18-39,Male,neutral,sunny
ACCE99CUN85W8QHE,Jojo Book Cover for Prestigio Multipad 7.0 Prime Duo 3G,18-39,Male,neutral,sunny
SNRDRWRB7CC3HCJU,Oshea Herbals UV Shield Sun Block Cream - SPF 30,18-39,Female,neutral,sunny
TOPEDF95XZC3KRYV,Izabel London by Pantaloons Casual Short Sleeve Solid Women's Top,18-39,Female,neutral,sunny
SOFE8BZMFT7VRBSJ,Durian Berry Solid Wood 3 Seater Sofa,18-39,Male,neutral,sunny
KRTEEGTKS9KZFGXD,Gaura Casual Solid Women's Kurti,18-39,Female,neutral,sunny
VHREB3ZYZSEMKBGH,Speedwav Tuk Tuk Reverse Gear Safety -Chevrolet Sail 200 dB Vehicle Horn,18-39,Male,neutral,sunny
SHOE28TKBXVEFWZM,Catwalk Bellies,18-39,Male,neutral,sunny
KRTEE8TYB3SK7JTA,ecomradhikas Casual Printed Women's Kurti,18-39,Female,neutral,sunny
ACCE9YWX8DPNFTF8,Jojo Book Cover for Amazon Kindle Fire,18-39,Male,neutral,sunny
SOFEDVYZPRSPVQFW,ARRA Solid Wood 2 Seater Sofa,18-39,Male,neutral,sunny
KRTE6K6WGYPAWGGP,DeDe'S Casual Floral Print Women's Kurti,18-39,Female,neutral,sunny
TIEEEYH56RSDMFAF,Alvaro Polka Print Tie,18-39,Male,neutral,sunny
SNRE9PNZDMPZC9SH,VLCC Glow + Sun Block Lotion - SPF 20 PA++,18-39,Male,neutral,sunny
SWTEEYDSNHH6BYU5,"Hira Fashion Wear Checkered Turtle Neck Wedding, Casual, Party, Formal Men's Sweater",18-39,Male,Happy,cold
VHREB3ZYGJREKQDW,Speedwav Twin Tone 2 Pipe Bike Air Pressure -Royal Enfield Electra Twin Tone 2 Spark 200 dB Vehicle Horn,18-39,Male,neutral,sunny
CAPE2ZGGHSGZAHGB,TakeInCart Solid Baseball Cap,18-39,Male,neutral,sunny
TOPE8YMA2AJHHHP9,Puma Casual Short Sleeve Solid Women's Top,18-39,Female,neutral,sunny
SNRE8BXBZET8CZBT,Aveeno Protect + Hydrate Broad Spectrum Spf 70 Sunscreen Lotion - SPF 70 PA+,18-39,Male,neutral,sunny
SNRE2DKY688AZS3J,Anherb Sunscreen Lotion - SPF 20 PA+,18-39,Female,neutral,sunny
PHFEEB4KX3ZZFWVU,MH MDF Photo Frame,18-39,Male,neutral,sunny
SNRE9WHFUEMHYEAE,Forever Aloe Sunscreen Spray - SPF 30 PA+,18-39,Male,neutral,sunny
BLBEA2D83ZJDBEX4,Victor 8 W LED Bulb,18-39,Male,neutral,sunny
TIEEEYH5BDGKZBPX,Alvaro Checkered Tie,18-39,Male,neutral,sunny
SNREFCHPZR8YGBSX,La Roche-Posay Anthelios XL Fluid Dry Touch Gel-Cream - SPF 50 PA+,18-39,Male,neutral,sunny
CAPE2ZGGCAHUAUVS,TakeInCart Solid Baseball Cap,18-39,Male,neutral,sunny
SNREBR5MZHSPP6SQ,Nandini Herbal Care Sun Care - SPF 30 PA+,18-39,Female,neutral,sunny
TIEEEYH5ESYDMPCA,Alvaro Self Design Tie,18-39,Male,neutral,sunny
PEREEDNTFNBVFWQD,The Body Shop Fijian Water Lotus Body Mist Eau de Parfum  -  100 ml,18-39,Male,neutral,sunny
PTGEE9APWGGDTTMM,Vitalwalls Without Frame Canvas Painting,18-39,Male,neutral,sunny
TIEEEAG2F38HFAGH,GetAbhi Printed Tie,18-39,Male,neutral,sunny
PTGECWDX3WH37FGC,Tao Communications Acrylic Painting,18-39,Male,neutral,sunny
KRTEBTFVNGVVBNFY,Cruzaar Formal Solid Women's Kurti,40-64,Female,neutral,sunny
TIEEEYH5S8MN5ZFF,Alvaro Self Design Tie,18-39,Male,neutral,sunny
BLBEDMZYZSSCJUZH,Infiniti 9 W LED Warm White B22 Bulb,18-39,Male,neutral,cold
PTGE8X4XFDTAASHU,Wallmantra Christ The Redeemer Framed Print Canvas Painting,18-39,Male,neutral,sunny
NKCEEH56PZFRUGNU,Beautywear Wood Necklace,18-39,Male,neutral,sunny
SNDE28TRKCZXHCJY,Catwalk Women Heels,18-39,Female,neutral,sunny
SWTEEAKVZZQRHUPE,Kingswood Striped Turtle Neck Casual Men's Sweater,18-39,Male,neutral,cold
PTGEDZBHGHUYZZAM,Tallenge Christmas Collection - Christmas Tree With Yellow Background - Gallery Wrap Canvas Painting,18-39,Male,neutral,sunny
PTGE8X4XSVWSNXEG,Wallmantra Cute Kitty Framed Print Canvas Painting,18-39,Male,neutral,sunny
TIEEE8A8UBKG9BMA,Peter England Polka Print Tie,18-39,Male,neutral,sunny
NKCEEAKUFHZQQTZP,Jewelmantra Gold Necklace,18-39,Male,neutral,sunny
SNDEEAFUMWCMZUGV,A Click Away Women Heels,18-39,Female,neutral,sunny
SNDE3CYGBGUTYRSH,Faith Leenise 1000873 Women Heels,18-39,Female,neutral,sunny
PTGEDZBHZHGW2H4H,Tallenge Christmas Collection - Echoes Of Winter - Gallery Wrap Canvas Painting,18-39,Male,neutral,sunny
KRTEEAHQSMY7DHMR,Crazora Casual Printed Women's Kurti,18-39,Female,neutral,sunny
SNDE2ZZZYAZS8EXY,Studio 9 Stylish Women Heels,18-39,Female,neutral,sunny
TOPEE2GGSZTSNKPR,The Vanca Casual 3/4 Sleeve Solid Women's Top,18-39,Female,neutral,sunny
PTGE8X4XCNEHVXY2,Wallmantra Golden Buddha On Red Background Framed Print Canvas Painting,18-39,Male,neutral,sunny
NKCEE7XH9MQHGTFP,"Glam Accessories Turquoise, Amethyst Brass Plated Stone Necklace",18-39,Female,neutral,sunny
NKCEBUSTZRTHWKNB,Nirvana Designer Diamond 18K Yellow Gold Plated Gold Necklace,18-39,Male,neutral,sunny
PEREAYF3MFSJJMYU,CFS Fusion Very Masculine Eau de Parfum  -  100 ml,18-39,Male,neutral,sunny
PTGE8MNKQ5NFA85G,Wallmantra Abstract Trees Wall Hanging Canvas Painting,18-39,Male,neutral,sunny
PTGEE9PFHU3AUWP5,Vitalwalls Canvas Painting,18-39,Male,neutral,sunny
PTGEE8Y9HPREBKEK,Vitalwalls With Frame Canvas Painting,18-39,Male,neutral,sunny
PTGE8X4XMV6XJGUF,Wallmantra Cute Kittens Framed Print Canvas Painting,18-39,Male,neutral,sunny
SNREYGHCFWFGFA26,Oshea Herbals UVSHIELD - Sun Block Cream - SPF 30 PA+,18-39,Female,neutral,sunny
NKCEEFFZB3AFHB2K,Hawai Durable Multicolor Alloy Necklace,18-39,Male,neutral,sunny
PTGEDZBHHZKKGTFZ,Tallenge Christmas Collection - Nativity Art - Gallery Wrap Canvas Painting,18-39,Male,neutral,sunny
BLBECGN3NT4GEGNG,Frazzer 12 W LED Bulb,18-39,Male,neutral,sunny
NKCE2QKGRKR2YFYF,Shashvat Jewels Silver Necklace,18-39,Male,neutral,sunny
SNDE5PJGURDFBURG,Urban Woods Black Women Heels,18-39,Female,neutral,sunny
PTGE8MNKFHYGAPFG,Wallmantra Abstract Colors Modern Art Wall Hanging Canvas Painting,18-39,Male,neutral,sunny
PTGE8X4XJM4SFDFZ,Wallmantra Motivational Quote Framed Print Canvas Painting,18-39,Male,neutral,sunny
SGLEJ8GVTZDGFGUJ,VESPL Wayfarer Sunglasses,18-39,Male,neutral,sunny
PTPEGG3XD3GAPBNB,Pakshal Premium Tawa 26 cm diameter,18-39,Male,neutral,sunny
SRTEGKWYRMVXC7GE,RIPR Self Design Women's Multicolor Basic Shorts,18-39,Female,neutral,sunny
AIREJ3SFZNZ5RHRZ,Skycandle.in QingKongyu Fruity Gel Air Freshener,18-39,Female,neutral,sunny
NRSEGS9MBEBZVGK9,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
NRSEGS9MVZYYGVJE,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
NRSEGS9MTKR9HPPN,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
SHOEGP2X3GMKZVES,RED HORSE Sneakers,18-39,Male,neutral,sunny
NRSEGS9MZHZZQ84B,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
SHOEGSNVQN4HAGV2,RAJSAHI Party Wear,18-39,Male,Happy,sunny
CKIEGRF2ZVMW5TC5,Kanha poshak Wooden All Purpose Chowki,18-39,Male,neutral,sunny
NRSEGS9HMJPHYYGA,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
NRSEGS9MJBXQTN7N,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
NRSEGS9MEGAZT9SY,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
NRSEGS9MCRHGYHHZ,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
NRSEGS9MKXVCWJAB,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
SHOEGZ7FYFFSFKHY,SCANTIA Bellies,18-39,Male,neutral,sunny
NRSEGS9HHFNXFJYR,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
NRSEGS9MHABZQUCH,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
HFCEGNHHRG5UUDJF,"Stylla Pichkari, Color Holi Combo",18-39,Male,neutral,sunny
NRSEGS9MDCNWTCH3,Radhesh Creation Crystal Yellow Gold Plated Brass Nathiya,18-39,Female,neutral,sunny
HAREGHFYTVPNXEG6,G Fashion Printed Cotton Women's Harem Pants,18-39,Female,neutral,sunny
SNDEHDC6YDWFWHV2,Kittens Boys Flats,18-39,Male,neutral,sunny
SWTEBYZGPBJESZ7R,Kalt Self Design Round Neck Casual Women's Sweater,18-39,Female,neutral,cold
ETYEGYDFUSD2HGAU,SJ Nature Science FOR EXPERIMENTAL EXPLORERS Educational Toys,Kids,Male,neutral,sunny
ETYEGW59FFDEFGMU,Aimedu Toy Combo Pack Of 6 Frames And 1 Carving Board No. For Kids Learning - Kids Toy,Kids,Male,neutral,sunny
SHIEGUMAYPJU3HDW,Panditnmshrimali Parad Shivlingam (70 gm) Showpiece  -  3.5 cm,18-39,Male,neutral,sunny
SHTEG88ZZRQ5GEZD,Kiosha Women's Printed Casual Shirt,18-39,Female,neutral,sunny
JWSEGGHZGHS5JG7D,Archi Collection Alloy Jewel Set,18-39,Male,neutral,sunny
SHTE7F94HZH36FXN,Bombay High Women's Solid Formal Shirt,40-64,Female,neutral,sunny
SHTE4G4UYTUHREDU,Westhreads Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTE5YHGMHQZHD8E,Meira Women's Printed Party Shirt,18-39,Female,Happy,sunny
CPCE49C9W7EFFSSS,HouseAttire Abstract Cushions Cover,18-39,Male,neutral,sunny
SHTEFWHF7HHYF6ZH,I Am For You Women's Solid Party Shirt,18-39,Female,Happy,sunny
SHTEFKJF6EZYQGB4,Aussehen Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTE7HGFGYNZN7PT,Anasazi Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTEATTURTG7HX3X,Eves Pret A Porter Women's Solid Casual Linen Shirt,18-39,Female,neutral,sunny
SHTECFPYKSAGHGH2,Naisha Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTECRHEZH2TBSE8,Goodwill Impex Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTEBBWK5RY6SCPU,HSFS Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTEA4PCZUPPGHY2,Anasazi Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTEBYGWYRYJADYH,Shoppers Look Women's Solid Casual Shirt,18-39,Female,neutral,sunny
KRTECARAFGAGAMNE,Sonal Dresses Formal Printed Women's Kurti,40-64,Female,neutral,sunny
SHTE4YFYJDWERKMR,Miss Rich Women's Solid Casual Shirt,18-39,Female,Sad,sunny
KRTEDCZFNJR26X49,Sthri Printed Women's Kurti,18-39,Female,neutral,sunny
BBAEDVR8DQYHHPEB,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",18-39,Female,neutral,sunny
DREE9MGZ8UKR8JFM,Snuggles Baby Girl's A-line Dress,Kids,Female,neutral,sunny
SHTE7F94JPGHWHDG,Bombay High Women's Striped Formal Shirt,40-64,Female,neutral,sunny
SHTE4G48XNHGJQYF,HRX Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTE524QZZ2VGM3C,Aussehen Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTEBYH3RZZWQHZX,Antilia Femme Women's Printed Casual Reversible Shirt,18-39,Female,neutral,sunny
SHTDXYNYZBPHFFFX,Karishma Women's Solid Formal Shirt,40-64,Female,neutral,sunny
SHTEBBWDKMTMKZXH,Folklore Women's Solid Festive Shirt,18-39,Female,neutral,sunny
SHTEYPEAG7JNSVNN,Miss Rich Women's Solid Casual Shirt,18-39,Female,Sad,sunny
BBAEDVQEFGUZ6FCE,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",18-39,Female,neutral,sunny
BBAEE992M8XFWEHE,Kuhuk Plastic Bangle Set,18-39,Male,neutral,sunny
SHTEE69NHZKZW7BN,MansiCollections Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAE8UJP6A882UU6,Urthn Alloy Brass Bangle Set,18-39,Female,neutral,sunny
SHTDXTWUTHJFR8UH,Vanity Collection Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTECDERSNWTPCZH,Harpa Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTE6GACZPHBUPYE,L'Elegantae Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTE94E9YHVD5YKW,Jazzy Ben Women's Checkered Casual Shirt,18-39,Female,neutral,sunny
BBAE4S7SVZGPY5KW,Sukkhi Brass Yellow Gold Bangle Set,18-39,Female,neutral,sunny
KRTEDV39QHMGJ7X5,SS Decor Casual Printed Women's Kurti,18-39,Female,neutral,sunny
SHTE2PR3RKEMUW3H,Famous Women's Self Design Casual Shirt,18-39,Female,neutral,sunny
SHTEYUYSZ9MHSMGB,Bedazzle Women's Checkered Casual Shirt,18-39,Female,neutral,sunny
DREEAMDYR8FHGBF2,ABHIRA Girl's A-line Dress,18-39,Female,neutral,sunny
SHTE4ZUYKEZKHYJQ,Blute Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTDVC4GB6G5XE3K,Hermosear Women's Striped Casual Shirt,18-39,Female,neutral,sunny
BBAEFJG7NFBWZ2BP,Variation Alloy Yellow Gold 22 Bangle Set,18-39,Male,neutral,sunny
BTWEB2PFYPSZNNVK,The Fancy Mart Cotton Bath & Hand Towel Set,18-39,Male,neutral,sunny
BBAEBGYQSTSQHVTY,Charvee Acrylic Bangle,18-39,Male,neutral,sunny
BBAE2GZ2XHSHZFQG,VK Jewels Alloy Yellow Gold Bangle Set,18-39,Male,neutral,sunny
BBAEDUT9GZD49FHT,Tiara Gems Copper Bangle Set,18-39,Male,neutral,sunny
BBAECD6FBNVFWPQB,Madhyam Art Brass Brass Bangle Set,18-39,Female,neutral,sunny
BBAEE7XMHPFPVGUA,Bhavika Acrylic Bangle,18-39,Male,neutral,sunny
BBAE9ZGYHHZMHWXQ,Vedika Jewellery Alloy Bangle Set,18-39,Male,neutral,sunny
BBAE96RPUGWMTDFM,Luxor Alloy Yellow Gold Bangle Set,18-39,Male,neutral,sunny
SHTEYQHGSRM5SX3S,"Hypernation Women's Solid Casual, Party Shirt",18-39,Female,Happy,sunny
SHTE7HGFZAZXUM9T,Anasazi Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAE9ZGYGSUHMTXG,Vedika Jewellery Alloy Bangle Set,18-39,Male,neutral,sunny
SHTDZWNYY6D6H2CM,Colors Couture Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAEEYYXSEDGJVHV,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,18-39,Male,neutral,sunny
SHTDYTMFF8GW6ZKJ,I Am For You Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTE4CNCZVYKFS5Q,DeDe'S Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTEYX5H8NYSBBBW,Oxolloxo Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTECY55PF7VXSTR,People Women's Solid Formal Shirt,40-64,Female,neutral,sunny
SHTE5YHGPAWASKFZ,Meira Women's Printed Party Shirt,18-39,Female,Happy,sunny
BBAEDVQFCVT4UTMR,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",18-39,Female,neutral,sunny
BBAE76FZ6E2ZERN7,Shining Diva Alloy Bangle Set,18-39,Male,neutral,sunny
SHTE6SEMTFDTVY2A,Tokyo Talkies Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTE4ZP4Y3T97MGA,Meira Women's Checkered Party Reversible Shirt,18-39,Female,Happy,sunny
BBAEFKN6ESTSR6D3,Classique Designer Jewellery Alloy Crystal Rhodium Bangle Set,18-39,Male,neutral,sunny
SHTEFUHGAUHRCJ5J,Identiti Women's Printed Casual Shirt,18-39,Female,neutral,sunny
BBADWZFDVJNFAMUH,The Pari Alloy Bangle Set,18-39,Male,neutral,sunny
SHTE38MZUZFNQQ5G,Mustard Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTEAHFFXAGCWVZZ,Folklore Women's Printed Festive Shirt,18-39,Female,neutral,sunny
SHTEBRFZHX5RGBMF,Jazzy Ben Women's Printed Casual Shirt,18-39,Female,neutral,sunny
BBAE8UJZQYKYMBPQ,Urthn Alloy Brass Bangle Set,18-39,Female,neutral,sunny
SHTEB96CYRMYSVZS,Nexq Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAEFJG7Z8CHWWY2,Variation Alloy Yellow Gold 22 Bangle Set,18-39,Male,neutral,sunny
BBAE7DBHPEGVHFZX,Beingwomen Alloy Bangle Set,18-39,Female,neutral,sunny
BBADVRPJWMJEJQZG,Sukkhi Copper Yellow Gold Bangle Set,18-39,Male,neutral,sunny
BBAEE9F9UDQGGH3K,Shivam Plastic Chudas,18-39,Male,neutral,sunny
BBAE7AGX8CF7TY8U,Ethnic Jewels Alloy Yellow Gold Bangle Set,18-39,Male,neutral,sunny
SHTE7MYZVXHZUCEG,Teemoods Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAE76FZE7Z3RHYR,Shining Diva Alloy Bangle Set,18-39,Male,neutral,sunny
KRTEAX832HH4SR2Z,Sir N Maam Casual Printed Women's Kurti,18-39,Female,neutral,sunny
KRTEB56VSYHZSW4X,Sir N Maam Casual Printed Women's Kurti,18-39,Female,neutral,sunny
BBADVRPJYHHMUSFE,Sukkhi Copper Yellow Gold Bangle Set,18-39,Male,neutral,sunny
SHTEFHF87D8XFUAE,Aussehen Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAE3CSSJJHYZJZV,Voylla Alloy Cubic Zirconia Yellow Gold Bangle Set,18-39,Male,neutral,sunny
SHTE3FCVRR7RXQ7W,Bombay High Women's Floral Print Casual Shirt,18-39,Female,neutral,sunny
SHTEBTB9YCV34XZA,People Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAE7F9BPKWVAG2N,"Sukkhi Alloy Yellow Gold, Rhodium Bangle Set",18-39,Male,neutral,sunny
SHTE92HGYRHXFQFF,Ishin Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTDXPF5YTCNDDDD,Karishma Women's Solid Formal Shirt,40-64,Female,neutral,sunny
BBADVZCAZQWTNWYF,Sukkhi Zinc Rhodium Bangle,18-39,Male,neutral,sunny
SHTE5YMRYAC8ZCPJ,Ahhaaaa Women's Embroidered Casual Shirt,18-39,Female,neutral,sunny
SHTEBTB9ZM42MVDY,People Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAEEYH63GTPVTA8,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,18-39,Male,neutral,sunny
SHTE5GZ2HUTH4YVV,Orange Plum Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTE8E6YZAT9CCXH,Alibi By INMARK Women's Solid Casual Shirt,18-39,Female,neutral,sunny
DREEDHM4HCWUJZZJ,Jazzup Girl's A-line Dress,18-39,Female,neutral,sunny
SHTEC99DTEYT9XHY,Galsgallery Women's Floral Print Casual Shirt,18-39,Female,neutral,sunny
BBAEBFYNRCVHHD95,JANKI JEWELLERS Alloy Pearl Rhodium Bangle Set,18-39,Male,neutral,sunny
SHTE4YFY6PPGZNV6,Miss Rich Women's Solid Casual Shirt,18-39,Female,Sad,sunny
BBAE4PXJ3RQP7YVM,Prisha Collections Alloy Yellow Gold Bangle Set,18-39,Male,neutral,sunny
SHTE38AH8BUBGJ7Y,Hermosear Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAECX4DYFGUD3BA,Vismay Creation Metal Bangle,18-39,Male,neutral,sunny
SHTE7H4PQDYRZPNY,Goodwill Impex Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTED7FNBZ3EFZUX,Etti Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTDYKJYN2HMCRFH,Karishma Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTE94YHZWBB9CYV,Kasturi Women's Solid Casual Denim Shirt,18-39,Female,neutral,sunny
BBAEDVQFVRUZGG4D,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",18-39,Female,neutral,sunny
BBAE99AKKTVS2AYU,Kuhuk Plastic Bangle Set,18-39,Male,neutral,sunny
SHTEYQDB4JHRTCRR,Kytes Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTE8GNBZRXJQPR2,Tokyo Talkies Women's Checkered Casual Shirt,18-39,Female,neutral,sunny
SHTE4YFYMFWDZZYH,Miss Rich Women's Solid Casual Shirt,18-39,Female,Sad,sunny
SHTEC8A5ZWUDZQP4,My Addiction Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTECG6GNUZMJH4W,Victorian Clothing Women's Printed Casual Shirt,18-39,Female,neutral,sunny
TOPEBH65ZCCBQNKH,Candies by Pantaloons Casual Short Sleeve Printed Women's Top,18-39,Female,neutral,sunny
SHTE524QZEUXPHBM,Aussehen Women's Solid Casual Shirt,18-39,Female,neutral,sunny
KRTEA4KGBBWDMSVU,Shopping Rajasthan Casual Printed Women's Kurti,18-39,Female,neutral,sunny
SHTE9MSEVDY5NZCN,Kiosha Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAEBEYRKACYN6EE,Classique Designer Jewellery Alloy Pearl Rhodium Bangle Set,18-39,Male,neutral,sunny
SHTEA48RXHZZ7YKB,People Women's Printed Casual Shirt,18-39,Female,neutral,sunny
BBAECBJ7G3YVDDZR,Dapinc Plastic Bangle Set,18-39,Male,neutral,sunny
BBAE9WX4XEPYYVJP,Vedika Jewellery Alloy Bangle Set,18-39,Male,neutral,sunny
SHTE6PXKWGSKDUHH,Femella Women's Printed Casual Shirt,18-39,Female,neutral,sunny
SHTEAVUTSHQZ3BER,Antilia Femme Women's Solid Casual Reversible Shirt,18-39,Female,neutral,sunny
SHTEARG3SJ9SXZKZ,We Desi Women's Solid Casual Reversible Shirt,18-39,Female,neutral,sunny
SHTEDGMEPN22EPHY,Fusion Women's Solid Casual Shirt,18-39,Female,neutral,sunny
BBAEEYH6ZNYBFYRD,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,18-39,Male,neutral,sunny
SHTDZFVHY7TKGUMA,Karishma Women's Solid Casual Shirt,18-39,Female,neutral,sunny
SHTEC8A5UBM4RW3D,My Addiction Women's Self Design Casual Shirt,18-39,Female,neutral,sunny
